Ridership_sum,OT_A_Count,OT_B_Count,OT_C_Count,OT_D_Count,OT_E_Count,OT_F_Count,OT_G_Count,OT_H_Count,OT_I_Count,OT_J_Count,OT_OTHER_Count,ToS_DO_Count,ToS_PT_Count,ToS_TN_Count,ToS_TX_Count,P_UZA_SM_National,P_UZA_P_National,SA_SM_National,SA_P_National,M_CB,M_CR,M_DR,M_LR,M_MB,M_OTHER,M_VP,Safety Risk Ratio
2575294,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14956.0,36043863.0,0,0,0,0,0,1,0,1.0998592180200935
1171484,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,7070.0,17317035.0,0,0,0,0,0,1,0,4.507908158884443
2094725,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10269927.0,0,0,0,0,0,1,0,0.26917501894319196
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1125699,53.0,16,12,3,2,0,0,0,0,2,0,30.0,58,0,0,41916.0,130503338.0,87863.0,116062943.0,0,0,0,0,0,0,1,0.11044971811725804
263101,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,16015901.0,0,0,0,0,0,1,0,0.0
1212986,43.0,24,2,3,1,1,0,10,0,1,0,32.0,53,0,0,26794.0,89029519.0,47513.0,51191169.0,1,0,0,0,0,0,0,0.15523287814618236
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
7052511,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29304.0,66137275.0,0,1,0,0,0,0,0,0.0
3906387,276.0,202,11,5,5,3,9,0,3,1,0,214.0,236,6,59,75120.0,200544078.0,168206.0,131754313.0,0,0,1,0,0,0,0,0.23445351750612314
86176626,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,43308358.0,0,0,0,0,0,1,0,0.2995724660977192
11592963,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26770.0,64361752.0,0,0,0,1,0,0,0,1.1146285325834793
146763715,237.0,181,7,6,6,6,4,3,9,3,0,286.0,176,0,0,74682.0,200103820.0,140528.0,125699631.0,0,0,0,0,1,0,0,0.5963867537280618
297267,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,4.921502042423348
2370559,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14956.0,36043863.0,0,0,0,0,0,1,0,1.6667463001010048
1079625,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,7070.0,17317035.0,0,0,0,0,0,1,0,8.958234152883785
2175677,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10269927.0,0,0,0,0,0,1,0,1.1898686649409165
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1099556,53.0,16,12,3,2,0,0,0,0,2,0,30.0,58,0,0,41916.0,130503338.0,87863.0,116062943.0,0,0,0,0,0,0,1,0.05169531690056385
243454,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,16015901.0,0,0,0,0,0,1,0,1.0783143789628054
1526187,43.0,24,2,3,1,1,0,10,0,1,0,32.0,53,0,0,26794.0,89029519.0,47513.0,51191169.0,1,0,0,0,0,0,0,0.29436585591564063
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
9572228,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29304.0,66137275.0,0,1,0,0,0,0,0,0.0
4977702,277.0,202,11,5,5,3,9,0,3,1,0,215.0,236,6,59,75120.0,200544078.0,168206.0,131754313.0,0,0,1,0,0,0,0,0.1845116676885987
111684834,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,43308358.0,0,0,0,0,0,1,0,0.3022139117037635
14442680,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26770.0,64361752.0,0,0,0,1,0,0,0,1.0190278263703083
184260869,237.0,181,7,6,6,6,4,3,9,3,0,286.0,176,0,0,74682.0,200103820.0,140528.0,125699631.0,0,0,0,0,1,0,0,0.5456940048394021
365188,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,4.528985507246377
2987730,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14956.0,36043863.0,0,0,0,0,0,1,0,3.2045773016876473
1464349,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,7070.0,17317035.0,0,0,0,0,0,1,0,4.27662035799589
2680806,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10269927.0,0,0,0,0,0,1,0,0.46653051751063984
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1306728,53.0,15,12,3,2,0,0,0,0,2,0,30.0,57,0,0,41586.0,129973048.0,87043.0,115280364.0,0,0,0,0,0,0,1,0.025864307565930708
316886,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,16015901.0,0,0,0,0,0,1,0,0.27270396893356386
1506006,43.0,24,2,3,1,1,0,10,0,1,0,32.0,53,0,0,26794.0,89029519.0,49501.0,51517187.0,1,0,0,0,0,0,0,0.3296208332775886
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
9822933,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29304.0,66137275.0,0,1,0,0,0,0,0,0.0
5017967,277.0,202,11,5,5,3,9,0,3,1,0,215.0,236,6,59,75120.0,200544078.0,170154.0,132141164.0,0,0,1,0,0,0,0,0.2299166451833947
113976290,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,43308358.0,0,0,0,0,0,1,0,0.29182247665604943
14567606,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26725.0,64423019.0,0,0,0,1,0,0,0,0.9771052036959005
185004807,237.0,181,7,6,6,6,4,3,9,3,0,286.0,176,0,0,74682.0,200103820.0,142476.0,126086482.0,0,0,0,0,1,0,0,0.6318539154892311
364860,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,10.476689366160294
3013135,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14956.0,36043863.0,0,0,0,0,0,1,0,3.5131885096652837
1573458,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,7070.0,17317035.0,0,0,0,0,0,1,0,3.797038784378033
2743289,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10269927.0,0,0,0,0,0,1,0,0.9862321985088168
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1325175,53.0,15,12,3,2,0,0,0,0,2,0,30.0,57,0,0,41586.0,129973048.0,89036.0,115605948.0,0,0,0,0,0,0,1,0.05228719894338029
320093,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,16015901.0,0,0,0,0,0,1,0,0.5631581911358902
1540441,43.0,24,2,3,1,1,0,10,0,1,0,32.0,53,0,0,26794.0,89029519.0,49501.0,51517187.0,1,0,0,0,0,0,0,0.14501433466698185
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
11847446,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29304.0,66137275.0,0,1,0,0,0,0,0,0.0
4990025,277.0,202,11,5,5,3,9,0,3,1,0,215.0,236,6,59,75120.0,200544078.0,170154.0,132141164.0,0,0,1,0,0,0,0,0.19666960536171252
129252006,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,43308358.0,0,0,0,0,0,1,0,0.32354008314980137
15590094,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26725.0,64423019.0,0,0,0,1,0,0,0,1.2436229942543422
187243338,237.0,181,7,6,6,6,4,3,9,3,0,286.0,176,0,0,74682.0,200103820.0,142476.0,126086482.0,0,0,0,0,1,0,0,0.6140067571043022
372435,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,5.655255617553913
3102806,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14956.0,36043863.0,0,0,0,0,0,1,0,1.7036338510041917
1693326,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,7070.0,17317035.0,0,0,0,0,0,1,0,7.597737773577918
2930278,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10269927.0,0,0,0,0,0,1,0,0.24943005233042498
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1351296,53.0,15,12,3,2,0,0,0,0,2,0,30.0,57,0,0,41586.0,129973048.0,89036.0,115605948.0,0,0,0,0,0,0,1,0.08135368923161893
315518,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,16015901.0,0,0,0,0,0,1,0,1.4866086294657723
1847994,43.0,24,2,3,1,1,0,10,0,1,0,32.0,53,0,0,26794.0,89029519.0,49501.0,51517187.0,1,0,0,0,0,0,0,0.1521019539397258
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
15126726,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29304.0,66137275.0,0,1,0,0,0,0,0,0.0
5301585,278.0,202,11,5,5,3,9,0,3,1,0,215.0,236,7,59,75120.0,200544078.0,170085.0,132149108.0,0,0,1,0,0,0,0,0.26437643712418196
151654437,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,43308358.0,0,0,0,0,0,1,0,0.31219377428185846
17019673,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26725.0,64423019.0,0,0,0,1,0,0,0,1.282994865306511
193998255,237.0,181,7,6,6,6,4,3,9,3,0,286.0,176,0,0,74682.0,200103820.0,142476.0,126086482.0,0,0,0,0,1,0,0,0.6811465671834963
402223,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,2.9637825769101576
3280890,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14956.0,36043863.0,0,0,0,0,0,1,0,1.6542357740892915
1719205,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,7070.0,17317035.0,0,0,0,0,0,1,0,6.071661444157874
3145210,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10269927.0,0,0,0,0,0,1,0,0.5048114844612714
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1458400,53.0,15,12,3,2,0,0,0,0,2,0,30.0,57,0,0,41586.0,129973048.0,89036.0,115605948.0,0,0,0,0,0,0,1,0.07616411776394337
354085,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,16015901.0,0,0,0,0,0,1,0,1.4059200481387024
1992293,45.0,23,2,3,1,1,0,10,0,1,0,33.0,53,0,0,26886.0,89387691.0,53049.0,52404321.0,1,0,0,0,0,0,0,0.33455812584998673
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,842754.0,0,0,0,0,0,1,0,0.0
16251089,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29383.0,65856768.0,0,1,0,0,0,0,0,0.0
5459120,281.0,199,11,5,5,3,8,0,3,1,0,216.0,234,7,59,75120.0,200544078.0,172522.0,133020781.0,0,0,1,0,0,0,0,0.25704784386636514
153468453,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14136.0,43386802.0,0,0,0,0,0,1,0,0.3133520802703959
17624070,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26731.0,64277360.0,0,0,0,1,0,0,0,1.626688796013464
198459117,239.0,179,7,6,6,7,4,3,9,2,0,287.0,175,0,0,74682.0,200103820.0,145262.0,126898953.0,0,0,0,0,1,0,0,0.7527029691197866
528150,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,3.6944334124557825
3399068,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14962.0,35889315.0,0,0,0,0,0,1,0,1.2025481996350267
1685868,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,7078.0,17320619.0,0,0,0,0,0,1,0,7.468594559875722
3398280,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6545.0,10273511.0,0,0,0,0,0,1,0,0.7657133960282447
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1502055,53.0,15,12,3,2,0,0,0,0,2,0,30.0,57,0,0,41586.0,129973048.0,89039.0,115707740.0,0,0,0,0,0,0,1,0.050314271324404115
367872,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,15997052.0,0,0,0,0,0,1,0,0.567780178226198
2081772,44.0,23,2,3,1,1,0,10,0,1,0,33.0,52,0,0,26886.0,89387691.0,53049.0,52404321.0,1,0,0,0,0,0,0,0.4173458680846224
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,842754.0,0,0,0,0,0,1,0,0.0
16185202,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29383.0,65856768.0,0,1,0,0,0,0,0,0.0
5593531,280.0,199,11,5,5,3,8,0,3,1,0,216.0,233,7,59,75120.0,200544078.0,172522.0,133020781.0,0,0,1,0,0,0,0,0.18665165692983915
149195018,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14136.0,43386802.0,0,0,0,0,0,1,0,0.29891787355365673
18311311,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26731.0,64277360.0,0,0,0,1,0,0,0,1.1503585538490468
207362964,238.0,179,7,6,6,7,4,3,9,2,0,287.0,174,0,0,74682.0,200103820.0,145262.0,126898953.0,0,0,0,0,1,0,0,0.7015864220100876
662023,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,1.7931751752828733
3404289,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14962.0,35889315.0,0,0,0,0,0,1,0,2.277404421477166
1558536,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,7078.0,17320619.0,0,0,0,0,0,1,0,7.119989000844577
3544577,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6545.0,10273511.0,0,0,0,0,0,1,0,1.5226011102299761
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1559177,53.0,15,12,3,2,0,0,0,0,2,0,30.0,57,0,0,41586.0,129973048.0,89039.0,115707740.0,0,0,0,0,0,0,1,0.040922785905406815
380220,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,15997052.0,0,0,0,0,0,1,0,0.5459737168252721
2150695,44.0,23,2,3,1,1,0,10,0,1,0,33.0,52,0,0,26886.0,89387691.0,53049.0,52399390.0,1,0,0,0,0,0,0,0.4079832024446354
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,842754.0,0,0,0,0,0,1,0,7.407407407407407
17915110,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29383.0,65856768.0,0,1,0,0,0,0,0,0.0
5574220,280.0,200,10,5,5,3,8,0,3,1,0,215.0,234,7,59,75120.0,200544078.0,172786.0,132980315.0,0,0,1,0,0,0,0,0.17638366293155
160808037,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14136.0,43386802.0,0,0,0,0,0,1,0,0.3333720802055125
20229314,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26731.0,64277360.0,0,0,0,1,0,0,0,1.3566189438269316
227689384,238.0,179,7,6,6,7,4,3,9,2,0,287.0,174,0,0,74682.0,200103820.0,145244.0,126802013.0,0,0,0,0,1,0,0,0.6778687868266698
653736,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,2.331749686671136
3600240,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14962.0,35889315.0,0,0,0,0,0,1,0,2.1294968318410885
1921534,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,7095.0,17351331.0,0,0,0,0,0,1,0,3.411788215683503
3762232,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6545.0,10273511.0,0,0,0,0,0,1,0,0.9224375015648493
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1544463,53.0,15,12,3,2,0,0,0,0,2,0,30.0,57,0,0,41586.0,129973048.0,89039.0,115707740.0,0,0,0,0,0,0,1,0.0499441125380699
387391,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,15997052.0,0,0,0,0,0,1,0,1.3483267265323733
2317815,43.0,23,3,3,1,1,1,10,0,1,0,33.0,53,0,0,26932.0,89494312.0,52854.0,49533311.0,1,0,0,0,0,0,0,0.3599545428834416
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,842754.0,0,0,0,0,0,1,0,0.0
19730280,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29359.0,65731330.0,0,1,0,0,0,0,0,0.0
5806718,278.0,200,11,4,6,3,9,0,3,1,0,215.0,235,7,58,75033.0,200356297.0,154095.0,130924416.0,0,0,1,0,0,0,0,0.20147579257593784
184490169,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,13886.0,40773164.0,0,0,0,0,0,1,0,0.38445803265357337
22074757,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26683.0,64081440.0,0,0,0,1,0,0,0,1.3039044610882042
236188875,237.0,179,7,6,5,7,5,3,9,2,0,286.0,174,0,0,74595.0,199916039.0,126204.0,124337211.0,0,0,0,0,1,0,0,0.6818050320841121
720194,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1034.0,2847582.0,0,0,0,0,0,1,0,2.6392187912377936
3856803,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14990.0,35582183.0,0,0,0,0,0,1,0,2.95034168008733
2206097,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,6083.0,16708971.0,0,0,0,0,0,1,0,3.389041646803117
3836639,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6545.0,10273511.0,0,0,0,0,0,1,0,0.4021841279374523
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1532096,53.0,14,13,3,2,0,0,0,0,2,0,30.0,57,0,0,41545.0,129891888.0,87167.0,110921690.0,0,0,0,0,0,0,1,0.041816820414570285
433343,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6827.0,15637972.0,0,0,0,0,0,1,0,0.5108074077290269
2246474,43.0,23,3,3,1,1,1,10,0,1,0,33.0,53,0,0,26932.0,89494312.0,52854.0,49533311.0,1,0,0,0,0,0,0,0.12260463385965167
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,842754.0,0,0,0,0,0,1,0,0.0
19365681,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29359.0,65731330.0,0,1,0,0,0,0,0,0.0
5586573,276.0,200,11,4,6,3,9,0,3,1,0,215.0,235,6,57,75033.0,200356297.0,154200.0,130657785.0,0,0,1,0,0,0,0,0.21507755272600354
169626579,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,13886.0,40773164.0,0,0,0,0,0,1,0,0.4022807836289062
20305542,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26683.0,64081440.0,0,0,0,1,0,0,0,1.2557320556722695
222240447,237.0,179,7,6,5,7,5,3,9,2,0,286.0,174,0,0,74595.0,199916039.0,126204.0,124244301.0,0,0,0,0,1,0,0,0.5959769530504689
742675,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1034.0,2847582.0,0,0,0,0,0,1,0,2.2062879205736348
3633258,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14990.0,35582183.0,0,0,0,0,0,1,0,2.9386329479526125
1996273,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,6083.0,16708971.0,0,0,0,0,0,1,0,6.131433406501771
3712966,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6545.0,10273511.0,0,0,0,0,0,1,0,0.2736951583326491
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1435746,53.0,13,13,3,2,0,0,0,0,2,0,30.0,56,0,0,41375.0,129089429.0,86890.0,109905182.0,0,0,0,0,0,0,1,0.026054990446937754
386469,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6827.0,15637972.0,0,0,0,0,0,1,0,0.5697453807893252
2137298,43.0,23,3,3,1,1,1,10,0,1,0,33.0,53,0,0,26932.0,89494312.0,52854.0,49533311.0,1,0,0,0,0,0,0,0.41755905997100135
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,842754.0,0,0,0,0,0,1,0,0.0
17699285,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29359.0,65731330.0,0,1,0,0,0,0,0,0.0
5561899,276.0,200,11,4,6,3,9,0,3,1,0,215.0,235,6,57,75033.0,200356297.0,154200.0,130657785.0,0,0,1,0,0,0,0,0.17894336026500263
166940637,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,13886.0,40773164.0,0,0,0,0,0,1,0,0.4499387743873361
19654506,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26683.0,64081440.0,0,0,0,1,0,0,0,1.263360434714894
209880407,237.0,179,7,6,5,7,5,3,9,2,0,286.0,174,0,0,74595.0,199916039.0,126204.0,124244301.0,0,0,0,0,1,0,0,0.6543093912920828
674834,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1034.0,2847582.0,0,0,0,0,0,1,0,0.0
3423975,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14990.0,35582183.0,0,0,0,0,0,1,0,2.3750491790074566
1937555,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,6083.0,16708971.0,0,0,0,0,0,1,0,4.690802077778436
3399205,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6545.0,10273511.0,0,0,0,0,0,1,0,0.9475195967356597
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1316150,53.0,13,13,3,2,0,0,0,0,2,0,30.0,56,0,0,41375.0,129089429.0,86890.0,109905182.0,0,0,0,0,0,0,1,0.05483993502564498
367864,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6827.0,15637972.0,0,0,0,0,0,1,0,0.5068706314087456
1949335,43.0,22,3,3,1,1,1,10,0,1,0,33.0,52,0,0,26932.0,89494312.0,55662.0,55161547.0,1,0,0,0,0,0,0,0.244119637454439
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,842754.0,0,0,0,0,0,1,0,0.0
13625793,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29652.0,65202436.0,0,1,0,0,0,0,0,0.0
5039155,273.0,201,11,4,6,3,9,0,3,1,2,216.0,235,6,56,75033.0,200356297.0,154538.0,129233130.0,0,0,1,0,0,0,0,0.21874725790727928
136336021,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14965.0,45951973.0,0,0,0,0,0,1,0,0.38938873332954704
17758080,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26976.0,63491992.0,0,0,0,1,0,0,0,1.3020970649871264
187047516,233.0,181,7,6,5,7,5,3,9,2,2,286.0,174,0,0,74595.0,199916039.0,128062.0,127980984.0,0,0,0,0,1,0,0,0.591373058734355
696365,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1034.0,2589427.0,0,0,0,0,0,1,0,3.338693791698894
2980958,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14866.0,35136660.0,0,0,0,0,0,1,0,0.7582823388460459
1656367,7.0,12,0,1,0,0,2,0,0,0,0,15.0,7,0,0,16904.0,44825148.0,6140.0,16453758.0,0,0,0,0,0,1,0,3.0948653604615473
